VisitNumber,TripType
127712,9
127728,9
127734,9
127751,3
127764,5
127775,25
127783,8
127784,40
127785,7
127789,7
127794,39
127795,7
127804,15
127811,39
127815,25
127821,35
127823,3
127829,39
127836,39
127848,39
127853,39
127855,3
127860,9
127862,39
127866,5
127871,7
127872,32
127885,21
127892,36
127901,39
127909,40
127913,999
127918,999
127928,999
127946,40
127951,32
127954,7
127956,39
127978,15
127984,7
127986,8
127988,39
127991,25
127992,9
127994,5
127996,5
128002,32
128039,8
128042,7
128052,39
128064,30
128069,999
128072,8
128086,27
128091,38
128096,7
128113,39
128126,40
128142,32
128145,39
128146,999
128151,24
128161,9
128174,9
128176,8
128178,39
128190,9
128199,27
128227,24
128228,5
128234,35
128237,25
128244,3
128258,8
128261,8
128262,9
128275,39
128276,25
128280,39
128291,5
128293,39
128303,15
128304,3
128308,5
128333,33
128345,24
128346,8
128349,5
128351,39
128355,35
128357,37
128358,39
128369,15
128376,40
128386,8
128387,39
128390,37
128392,39
128396,7
128400,37
128401,8
128402,999
128407,39
128410,8
128411,7
128413,999
128429,3
128442,7
128448,32
128449,34
128450,39
128457,5
128471,39
128495,37
128498,7
128507,40
128514,40
128520,9
128523,39
128524,40
128539,37
128540,37
128545,39
128551,5
128559,999
128563,39
128567,36
128568,39
128570,5
128572,39
128577,28
128580,8
128583,39
128586,999
128598,7
128599,39
128603,39
128609,25
128613,7
128621,5
128624,8
128634,40
128635,39
128636,40
128637,39
128644,39
128645,999
128646,15
128647,39
128656,39
128663,40
128679,5
128680,9
128682,5
128693,35
128698,999
128700,8
128720,7
128727,32
128729,32
128746,7
128749,5
128755,39
128757,37
128768,8
128807,40
128808,39
128819,3
128828,37
128834,9
128850,39
128854,5
128872,25
128875,8
128878,39
128890,7
128893,8
128918,25
128921,3
128927,7
128932,999
128936,35
128945,39
128949,39
128954,38
128955,5
128957,39
128960,5
128969,8
128971,6
128973,9
128974,5
128982,40
128984,35
128990,9
128994,8
129004,999
129008,32
129014,999
129034,5
129038,15
129041,8
129043,8
129045,33
129048,8
129052,39
129053,8
129054,40
129057,37
129062,32
129066,39
129071,35
129083,999
129088,8
129092,9
129094,999
129104,39
129107,25
129117,9
129124,9
129125,24
129131,40
129135,8
129139,39
129172,8
129176,3
129187,3
129188,6
129191,7
129201,5
129203,39
129205,5
129206,9
129210,39
129213,6
129219,39
129222,32
129230,26
129249,9
129250,9
129261,36
129263,40
129270,8
129280,36
129301,24
129305,40
129318,8
129321,25
129331,3
129332,39
129337,39
129338,40
129339,39
129340,24
129345,3
129349,5
129351,3
129352,25
129360,36
129361,39
129363,8
129365,8
129371,5
129374,8
129384,7
129401,8
129433,39
129445,35
129466,39
129476,35
129477,24
129478,9
129485,40
129493,32
129494,8
129509,7
129519,9
129530,3
129536,9
129542,9
129559,5
129566,40
129571,999
129577,31
129581,40
129599,9
129601,39
129602,32
129603,5
129607,21
129614,32
129629,39
129644,30
129647,5
129651,39
129667,999
129669,37
129678,9
129679,39
129685,3
129689,8
129693,40
129694,33
129700,25
129704,42
129719,25
129729,38
129731,36
129733,8
129738,34
129740,9
129741,25
129749,33
129754,39
129756,5
129759,999
129774,39
129779,36
129780,9
129781,35
129789,32
129790,40
129794,38
129795,39
129801,8
129804,35
129815,35
129816,39
129819,8
129821,40
129827,6
129831,24
129840,25
129854,25
129858,8
129859,8
129860,24
129874,39
129891,999
129898,37
129902,31
129906,9
129915,9
129930,8
129938,8
129939,5
129952,8
129958,999
129980,9
129984,999
129990,30
129993,39
129999,9
130003,39
130006,38
130014,9
130020,39
130035,7
130047,8
130051,8
130059,8
130064,8
130066,38
130073,8
130086,39
130109,36
130114,39
130117,8
130120,9
130142,39
130160,9
130161,39
130166,999
130167,40
130189,32
130190,39
130198,38
130206,9
130208,39
130211,32
130214,5
130223,35
130235,39
130242,39
130258,6
130265,8
130275,39
130277,999
130281,32
130283,32
130286,40
130291,9
130327,7
130332,35
130335,25
130342,9
130348,8
130350,7
130365,8
130366,7
130370,8
130371,7
130376,39
130378,39
130384,25
130388,9
130391,8
130397,8
130409,9
130410,9
130413,24
130417,8
130425,39
130432,38
130442,6
130447,22
130448,39
130454,8
130464,32
130466,40
130476,35
130481,39
130491,37
130499,9
130513,37
130514,25
130515,9
130519,9
130526,36
130528,39
130539,39
130547,36
130553,9
130556,5
130568,8
130571,38
130582,25
130595,38
130605,40
130606,26
130608,8
130609,40
130612,25
130617,32
130633,36
130640,7
130643,8
130649,8
130671,21
130684,8
130702,8
130704,3
130714,999
130723,8
130735,8
130748,3
130752,28
130756,999
130760,3
130765,5
130775,7
130776,39
130790,9
130800,9
130808,8
130809,8
130812,39
130823,7
130825,999
130826,39
130829,15
130855,5
130856,35
130859,40
130869,8
130871,7
130878,3
130886,8
130896,9
130898,999
130899,9
130902,32
130903,8
130905,9
130907,24
130908,9
130909,9
130912,30
130932,24
130935,9
130940,20
130945,8
130953,39
130962,36
130963,7
130965,26
130967,8
130979,25
130980,999
130982,38
130993,38
131006,8
131017,40
131018,999
131020,40
131021,9
131028,9
131033,30
131035,8
131039,7
131041,999
131048,25
131055,39
131071,8
131096,3
131099,37
131102,9
131104,32
131111,999
131121,8
131137,3
131139,8
131141,40
131170,25
131172,39
131192,3
131198,34
131201,33
131204,3
131206,8
131218,3
131233,3
131234,9
131245,33
131248,8
131254,42
131256,3
131263,3
131270,8
131275,3
131277,40
131281,42
131314,8
131318,8
131322,3
131332,9
131336,39
131351,27
131354,5
131356,35
131357,8
131358,31
131368,8
131376,40
131379,3
131384,32
131392,3
131411,3
131414,999
131416,39
131431,3
131443,40
131450,9
131455,8
131461,18
131462,40
131464,19
131466,9
131481,999
131487,39
131507,39
131508,31
131514,8
131530,39
131533,25
131538,25
131546,25
131549,999
131557,39
131562,38
131565,25
131587,5
131594,8
131596,9
131598,8
131617,36
131624,36
131625,3
131627,39
131639,3
131644,7
131645,39
131651,38
131664,27
131665,3
131667,9
131677,8
131679,39
131687,999
131688,9
131693,5
131700,8
131701,37
131705,25
131706,8
131719,8
131735,9
131742,21
131750,40
131751,40
131753,36
131755,9
131757,3
131768,9
131771,37
131788,25
131789,7
131795,9
131802,8
131803,999
131804,9
131814,25
131826,999
131827,7
131832,9
131839,37
131841,15
131853,8
131858,39
131859,30
131862,5
131870,8
131878,8
131879,39
131887,8
131901,24
131920,36
131928,9
131935,999
131941,3
131945,37
131953,3
131959,9
131963,8
131966,5
131969,999
131973,9
131974,42
131976,9
131978,25
131983,7
131995,9
132000,8
132019,40
132026,15
132032,25
132033,39
132039,8
132047,32
132058,9
132069,38
132087,9
132089,8
132092,7
132094,7
132104,39
132114,3
132117,5
132119,9
132123,37
132154,36
132161,5
132165,8
132170,7
132176,32
132181,39
132190,999
132193,39
132207,32
132220,7
132225,5
132232,25
132240,8
132248,28
132253,999
132255,40
132258,39
132259,5
132270,3
132273,25
132279,3
132291,8
132297,9
132303,39
132305,9
132306,25
132308,9
132309,3
132315,999
132323,32
132325,999
132326,6
132327,8
132330,21
132335,7
132342,37
132356,9
132377,31
132394,999
132403,8
132411,3
132413,7
132416,8
132417,8
132426,39
132429,37
132430,36
132438,9
132439,5
132440,39
132445,40
132468,3
132475,25
132479,3
132481,9
132482,40
132483,999
132491,8
132499,39
132507,3
132513,3
132524,32
132531,42
132545,999
132546,39
132552,25
132556,6
132562,40
132568,9
132570,8
132585,24
132587,39
132591,9
132592,3
132602,8
132613,40
132618,3
132620,25
132624,39
132626,5
132627,40
132634,36
132635,39
132655,36
132660,5
132662,9
132667,37
132675,3
132676,40
132678,25
132679,39
132686,39
132695,8
132704,999
132714,39
132720,39
132721,9
132728,9
132733,42
132734,7
132736,15
132737,39
132764,32
132765,39
132767,39
132770,39
132775,39
132776,7
132779,25
132787,34
132793,27
132797,8
132809,34
132818,39
132827,8
132828,36
132839,9
132843,999
132845,3
132868,25
132872,999
132874,3
132875,9
132878,25
132890,9
132895,39
132906,9
132911,33
132920,999
132922,39
132923,29
132926,15
132932,39
132935,23
132936,25
132945,39
132961,999
132970,25
132978,7
132980,36
132982,38
132983,7
132992,40
132999,38
133003,5
133005,39
133023,8
133024,8
133030,33
133034,9
133040,25
133063,35
133064,5
133065,36
133074,33
133079,3
133099,36
133107,9
133109,39
133118,5
133129,9
133132,40
133138,9
133140,8
133147,39
133162,9
133169,9
133170,22
133173,39
133186,9
133188,21
133191,40
133192,999
133193,30
133196,6
133202,27
133211,7
133214,39
133223,5
133231,24
133241,39
133243,8
133248,40
133251,35
133254,7
133264,5
133277,39
133279,39
133284,8
133285,42
133298,25
133314,37
133320,39
133325,999
133336,27
133347,30
133350,39
133360,9
133361,3
133363,8
133365,25
133380,40
133389,37
133400,26
133403,39
133404,5
133411,999
133415,8
133427,37
133434,39
133449,35
133450,5
133457,39
133459,6
133464,8
133471,3
133475,3
133482,39
133489,39
133497,39
133505,37
133532,24
133535,40
133536,9
133585,39
133590,39
133592,25
133593,37
133594,21
133604,24
133606,8
133610,39
133618,40
133620,3
133637,7
133643,9
133650,39
133665,39
133666,25
133669,999
133670,36
133675,7
133690,39
133712,27
133717,7
133726,3
133731,39
133732,5
133742,30
133743,33
133774,15
133779,7
133786,5
133790,25
133794,6
133797,39
133798,40
133802,3
133803,27
133814,40
133819,9
133827,7
133829,9
133830,5
133835,5
133842,8
133847,8
133863,8
133897,39
133909,9
133910,29
133912,7
133917,7
133919,25
133920,999
133933,999
133937,8
133939,8
133940,37
133950,999
133951,40
133954,5
133957,8
133968,9
133969,5
133974,7
133977,999
133979,39
133983,32
133986,37
133994,7
133996,9
134002,5
134004,25
134010,40
134030,9
134037,35
134054,8
134058,36
134069,9
134080,39
134091,3
134107,39
134108,24
134117,35
134124,20
134130,32
134140,999
134143,8
134148,40
134155,40
134156,999
134164,8
134180,39
134181,40
134183,9
134188,3
134193,30
134209,33
134221,39
134230,8
134239,5
134241,3
134242,37
134247,9
134256,3
134260,9
134272,25
134280,9
134286,6
134292,7
134311,32
134316,39
134336,3
134339,7
134347,9
134350,3
134356,8
134358,36
134360,9
134374,8
134391,8
134395,3
134413,40
134420,24
134435,3
134440,9
134444,38
134467,39
134470,999
134478,8
134493,7
134509,40
134518,38
134523,5
134524,37
134526,9
134549,35
134553,40
134561,9
134568,24
134571,34
134578,999
134594,35
134605,32
134631,37
134641,34
134643,40
134646,5
134648,40
134677,33
134682,5
134692,35
134694,32
134701,9
134706,25
134718,40
134719,3
134722,37
134724,8
134748,7
134751,999
134757,36
134766,40
134768,999
134775,33
134777,8
134791,9
134804,5
134805,5
134823,40
134826,37
134838,25
134843,32
134845,6
134849,40
134852,39
134855,20
134863,19
134882,9
134892,3
134895,35
134896,35
134897,999
134899,25
134910,39
134923,38
134926,39
134941,3
134944,35
134947,8
134948,9
134952,36
134955,39
134957,39
134958,9
134961,40
134963,40
134983,9
134994,999
135010,25
135011,8
135017,9
135021,9
135036,40
135038,40
135039,37
135045,8
135067,999
135072,8
135074,39
135079,34
135084,39
135086,39
135107,32
135110,999
135114,9
135131,39
135135,40
135140,9
135145,8
135155,24
135185,39
135192,39
135205,25
135212,39
135218,6
135219,35
135223,8
135229,39
135230,39
135231,8
135249,7
135253,40
135267,9
135268,25
135285,8
135287,39
135291,999
135292,999
135300,34
135303,6
135319,8
135329,37
135339,8
135343,25
135345,9
135348,32
135349,24
135351,40
135354,31
135361,9
135373,8
135374,8
135383,8
135385,8
135392,38
135408,36
135415,7
135418,35
135424,8
135426,7
135434,3
135435,39
135441,6
135444,39
135449,7
135462,8
135467,9
135471,5
135480,9
135488,39
135489,999
135495,40
135500,8
135517,40
135542,9
135552,8
135567,20
135583,39
135591,8
135596,8
135597,6
135603,39
135618,7
135636,37
135640,5
135644,39
135646,33
135650,39
135658,25
135673,8
135683,999
135694,9
135701,39
135703,5
135704,9
135714,25
135715,39
135723,19
135727,36
135728,5
135733,8
135738,8
135740,40
135743,40
135753,36
135758,3
135761,9
135763,36
135767,5
135771,8
135776,8
135778,38
135786,999
135799,40
135800,39
135808,36
135811,39
135830,32
135836,39
135840,7
135847,999
135848,9
135868,5
135869,40
135878,34
135882,25
135897,5
135898,40
135901,35
135904,43
135906,30
135915,9
135916,25
135918,40
135938,39
135940,38
135941,30
135945,8
135954,35
135956,8
135960,9
135962,25
135965,38
135970,9
135975,3
135977,34
135982,6
135991,9
136019,40
136023,5
136035,9
136036,37
136038,40
136041,40
136042,39
136043,33
136049,24
136053,3
136063,9
136070,7
136081,39
136098,40
136105,39
136119,39
136121,9
136130,32
136133,6
136158,8
136163,39
136165,9
136175,24
136199,39
136200,32
136201,9
136217,999
136224,40
136227,40
136234,39
136236,38
136239,7
136242,8
136248,5
136255,8
136257,37
136260,5
136263,35
136264,39
136274,40
136282,39
136298,22
136300,25
136305,39
136313,33
136316,8
136324,7
136325,8
136327,44
136329,8
136333,40
136340,40
136342,9
136354,39
136359,999
136368,40
136387,24
136395,9
136401,8
136411,8
136415,9
136422,25
136441,8
136446,8
136449,40
136455,32
136462,5
136468,8
136478,9
136479,9
136481,25
136482,8
136488,25
136500,9
136504,40
136505,37
136514,27
136534,7
136536,32
136540,30
136543,39
136560,40
136576,32
136593,25
136598,4
136599,42
136600,38
136602,39
136610,39
136614,6
136615,9
136622,39
136625,6
136628,25
136632,39
136644,9
136650,32
136658,40
136660,19
136663,8
136664,36
136665,20
136668,5
136685,9
136693,36
136709,8
136711,25
136713,25
136721,999
136724,39
136732,39
136733,33
136760,39
136762,39
136764,36
136766,8
136769,39
136770,38
136771,9
136788,32
136789,6
136790,999
136792,40
136794,24
136814,39
136819,8
136824,36
136827,30
136831,39
136834,5
136835,25
136836,39
136844,42
136846,25
136847,3
136852,40
136856,39
136858,9
136867,24
136877,8
136891,8
136915,7
136927,37
136930,7
136955,8
136958,3
136970,36
136973,25
136985,999
136987,8
136998,999
137015,24
137016,3
137017,8
137018,3
137020,27
137021,39
137026,33
137031,24
137032,39
137035,32
137040,32
137047,8
137049,40
137054,8
137066,3
137069,8
137073,25
137083,9
137099,999
137110,8
137112,36
137116,38
137128,40
137143,39
137157,25
137166,999
137169,37
137194,33
137197,9
137201,25
137206,27
137213,8
137214,39
137215,9
137233,999
137244,5
137247,40
137254,37
137258,25
137259,8
137260,5
137272,8
137273,35
137285,27
137293,3
137296,8
137307,5
137343,8
137346,33
137357,27
137360,3
137361,24
137377,15
137378,999
137381,35
137382,8
137397,5
137401,33
137411,9
137417,7
137420,5
137423,40
137427,39
137454,39
137469,7
137476,8
137477,8
137482,9
137486,7
137488,8
137494,31
137500,8
137501,38
137502,8
137507,999
137512,25
137513,8
137518,999
137526,39
137535,25
137544,39
137550,8
137555,9
137564,9
137565,34
137574,5
137575,40
137577,5
137583,8
137585,9
137598,9
137618,39
137622,6
137623,37
137624,5
137625,39
137633,3
137641,8
137646,8
137647,39
137653,36
137656,8
137657,24
137658,37
137663,8
137666,38
137675,27
137678,25
137686,6
137689,8
137694,40
137701,999
137706,8
137711,8
137715,9
137717,9
137747,39
137748,28
137760,9
137761,27
137770,37
137776,20
137777,8
137781,999
137786,36
137800,8
137801,8
137809,24
137810,3
137815,39
137817,5
137819,999
137822,999
137827,9
137829,3
137849,30
137853,8
137854,9
137856,36
137861,21
137869,21
137873,21
137877,40
137886,24
137887,8
137900,36
137916,36
137917,7
137924,39
137931,7
137934,9
137938,39
137954,8
137966,39
137978,25
137980,39
137982,5
137992,9
137998,3
138010,39
138017,999
138033,5
138038,8
138052,8
138062,25
138082,15
138089,8
138103,3
138106,30
138117,30
138137,5
138146,38
138154,39
138178,39
138179,8
138181,9
138192,999
138193,7
138205,40
138212,40
138217,39
138225,999
138237,5
138238,8
138240,40
138242,40
138246,37
138248,8
138254,6
138255,40
138263,35
138264,38
138274,25
138279,39
138283,9
138284,999
138293,9
138297,9
138301,39
138309,25
138343,39
138344,25
138345,40
138359,8
138360,25
138362,7
138367,36
138369,9
138398,27
138413,36
138419,5
138429,3
138434,5
138465,39
138467,5
138478,32
138482,9
138489,9
138503,40
138504,8
138506,40
138507,36
138515,3
138519,39
138525,7
138528,7
138535,34
138540,9
138549,7
138576,9
138581,37
138587,27
138605,39
138607,999
138619,40
138622,18
138623,8
138627,39
138634,3
138641,9
138644,999
138658,25
138659,40
138667,39
138668,8
138690,30
138700,39
138705,25
138716,9
138719,39
138729,3
138730,8
138732,8
138734,39
138742,999
138747,3
138748,8
138754,8
138760,37
138765,39
138778,7
138781,9
138783,9
138788,9
138790,25
138797,8
138799,25
138802,7
138805,8
138810,5
138812,8
138822,39
138849,30
138850,7
138852,8
138865,39
138866,999
138871,3
138873,8
138876,40
138877,8
138887,8
138888,21
138899,39
138904,39
138909,8
138911,40
138917,25
138930,6
138936,8
138938,39
138941,39
138942,9
138948,8
138951,9
138955,5
138961,40
138967,7
138968,36
138974,3
138979,40
138980,6
138987,999
139001,5
139031,9
139049,30
139062,8
139063,9
139075,25
139079,40
139082,9
139086,9
139090,7
139095,999
139098,33
139107,25
139109,40
139121,7
139122,6
139123,20
139127,9
139128,7
139130,40
139132,39
139133,24
139135,999
139136,37
139142,39
139144,25
139146,8
139155,39
139159,3
139160,35
139161,40
139178,35
139187,24
139192,9
139203,36
139208,24
139214,8
139220,9
139222,8
139226,8
139229,31
139231,9
139239,39
139245,38
139249,6
139253,8
139254,6
139259,24
139267,3
139269,8
139278,42
139279,7
139280,999
139283,36
139290,33
139303,999
139304,32
139305,8
139311,32
139325,9
139327,39
139334,9
139340,36
139342,999
139359,35
139363,9
139375,999
139384,39
139386,7
139389,26
139390,8
139409,7
139415,8
139423,39
139425,40
139428,39
139434,27
139435,40
139442,999
139448,9
139459,9
139465,8
139480,40
139495,7
139503,40
139510,9
139516,39
139517,5
139524,40
139531,22
139547,32
139559,40
139564,39
139571,40
139574,7
139578,32
139580,37
139581,7
139583,7
139594,33
139595,8
139606,9
139609,999
139611,35
139615,7
139620,24
139639,5
139640,9
139647,36
139656,35
139657,39
139662,9
139663,33
139667,40
139669,19
139675,9
139684,3
139686,8
139689,38
139690,36
139691,5
139693,39
139697,7
139698,40
139706,39
139711,8
139712,999
139719,34
139724,24
139730,40
139746,40
139756,25
139762,9
139764,24
139768,39
139769,39
139785,39
139799,999
139808,5
139820,999
139843,18
139860,39
139861,9
139862,24
139872,7
139891,39
139892,9
139893,39
139908,5
139909,25
139927,5
139928,8
139935,40
139937,5
139945,7
139950,40
139964,27
139968,40
139969,26
139986,999
139987,3
139988,39
139995,9
139999,36
140002,5
140010,15
140017,39
140026,28
140028,9
140038,25
140045,8
140048,999
140054,9
140055,999
140061,5
140069,5
140072,9
140094,39
140097,34
140100,37
